"","Ab","cutoff"
"1","MAL_PfMSP1","-2.92017062123917"
"2","MAL_PfAMA1","-1.2351865896534"
"3","MAL_PfEtramp4_Ag2","-1.20031549384759"
"4","MAL_PfGlurpR2","-2.20852985474251"
"5","MAL_PfMSP2_Dd2","0.0713276856790639"
"6","MAL_PfSEA1","-1.02695331890968"
"7","MAL_PfHSP40_Ag1","-1.8977849156435"
"8","MAL_PfSBP1","-0.891826287746249"
"9","MAL_PfMSP2_CH150","0.763097760120419"
"10","MAL_PfCSP","-0.480751132598545"
